20150707,ldn-uk-7,London,London,United Kingdom,Europe,GBR,Euro,10
20150707,par-fra-lle-7,Paris,lle-de-France,France,Europe,FRA,Euro,20
20150707,rom-ita-7,Rome,Lazio,Italy,Europe,ITA,Euro,30
20150808,par-usa-oh-8,Paris,Ohio,United States,North America,USA,NA,100
20150808,rom-usa-oh-8,Rome,Ohio,United States,North America,USA,NA,100
20150808,ldn-usa-oh-8,London,Ohio,United States,North America,USA,NA,100
20150808,par-usa-mo-8,Paris,Missouri,United States,North America,USA,NA,110
20150808,rom-usa-mo-8,Rome,Missouri,United States,North America,USA,NA,110
20150808,ldn-usa-mo-8,London,Missouri,United States,North America,USA,NA,110
20150909,par-usa-oh-9,Paris,Ohio,United States,North America,USA,NA,100
20151010,par-usa-ma-10,Paris,Maine,United States,North America,USA,NA,120
20151010,rom-usa-ms-10,Rome,Mississippi,United States,North America,USA,NA,130
20151010,ldn-usa-mi-10,London,Michigan,United States,North America,USA,NA,140
20151111,par-ita-11,Paris,Lazio,Italy,Europe,ITA,Euro,30
20151111,rom-bel-11,Rome,Hainaut,Belgium,Europe,BEL,Euro,50
20151111,ldn-fra-lle-11,London,lle-de-France,France,Europe,FRA,Euro,20
